date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-11-13,313157.7,7606.81,4935.87,0.0,0.0,0.0,Daily retail operations
2025-11-14,321445.36,13401.2,5113.54,0.0,0.0,0.0,Daily retail operations
2025-11-15,331563.09,13875.17,3757.44,0.0,0.0,0.0,Daily retail operations
2025-11-16,332371.63,6530.34,5721.8,0.0,0.0,0.0,Daily retail operations
2025-11-17,340978.99,13144.47,4537.1,0.0,0.0,0.0,Daily retail operations
2025-11-18,345274.5,10354.8,6059.29,0.0,0.0,0.0,Daily retail operations
2025-11-19,344254.3,4120.13,5140.33,0.0,0.0,0.0,Daily retail operations
2025-11-20,351641.33,10935.95,3548.92,0.0,0.0,0.0,Daily retail operations
2025-11-21,363881.16,16057.18,3817.35,0.0,0.0,0.0,Daily retail operations
2025-11-22,368139.67,10135.76,5877.26,0.0,0.0,0.0,Daily retail operations
2025-11-23,373404.69,11007.78,5742.76,0.0,0.0,0.0,Daily retail operations
2025-11-24,375998.76,7609.58,5015.52,0.0,0.0,0.0,Daily retail operations
2025-11-25,381084.57,10715.82,5630.0,0.0,0.0,0.0,Daily retail operations
2025-11-26,379844.87,3887.09,5126.79,0.0,0.0,0.0,Daily retail operations
2025-11-27,384702.48,7178.18,2320.57,0.0,0.0,0.0,Daily retail operations
2025-11-28,319452.93,15055.24,5304.79,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-11-29,330345.2,13603.64,2711.37,0.0,0.0,0.0,Daily retail operations
2025-11-30,334379.99,8953.77,4918.97,0.0,0.0,0.0,Daily retail operations
2025-12-01,309302.96,9846.93,4923.96,30000.0,0.0,0.0,Monthly Office Rent
2025-12-02,310034.99,6206.26,5474.23,0.0,0.0,0.0,Daily retail operations
2025-12-03,313473.89,8531.23,5092.34,0.0,0.0,0.0,Daily retail operations
2025-12-04,317257.49,9260.92,5477.32,0.0,0.0,0.0,Daily retail operations
2025-12-05,324656.62,10992.94,3593.81,0.0,0.0,0.0,Daily retail operations
2025-12-06,332940.96,13185.91,4901.57,0.0,0.0,0.0,Daily retail operations
2025-12-07,339794.87,11440.03,4586.12,0.0,0.0,0.0,Daily retail operations
2025-12-08,341355.63,6641.45,5080.7,0.0,0.0,0.0,Daily retail operations
2025-12-09,343889.32,8775.25,6241.56,0.0,0.0,0.0,Daily retail operations
2025-12-10,341985.53,11002.38,4906.17,8000.0,0.0,0.0,Monthly Utilities
2025-12-11,346961.01,10897.57,5922.08,0.0,0.0,0.0,Daily retail operations
2025-12-12,350662.01,7324.36,3623.36,0.0,0.0,0.0,Daily retail operations
2025-12-13,359463.18,13871.64,5070.47,0.0,0.0,0.0,Daily retail operations
2025-12-14,360525.87,6594.56,5531.87,0.0,0.0,0.0,Daily retail operations
2025-12-15,361928.62,6729.24,5326.5,0.0,0.0,0.0,Daily retail operations
2025-12-16,366954.74,8454.15,3428.02,0.0,0.0,0.0,Daily retail operations
2025-12-17,369913.45,9275.64,6316.94,0.0,0.0,0.0,Daily retail operations
2025-12-18,369584.16,7436.03,7765.32,0.0,0.0,0.0,Daily retail operations
2025-12-19,377506.57,13089.3,5166.89,0.0,0.0,0.0,Daily retail operations
2025-12-20,381344.99,10358.7,6520.28,0.0,0.0,0.0,Daily retail operations
2025-12-21,385711.66,7976.85,3610.17,0.0,0.0,0.0,Daily retail operations
2025-12-22,386541.69,7186.77,6356.74,0.0,0.0,0.0,Daily retail operations
2025-12-23,390496.1,8809.19,4854.78,0.0,0.0,0.0,Daily retail operations
2025-12-24,394839.38,9744.1,5400.82,0.0,0.0,0.0,Daily retail operations
2025-12-25,398199.37,7968.76,4608.77,0.0,0.0,0.0,Daily retail operations
2025-12-26,409484.71,16752.13,5466.79,0.0,0.0,0.0,Daily retail operations
2025-12-27,417711.25,12887.87,4661.33,0.0,0.0,0.0,Daily retail operations
2025-12-28,346800.09,8249.07,4160.23,75000.0,0.0,0.0,Monthly Payroll Salaries
2025-12-29,351588.96,10348.88,5560.02,0.0,0.0,0.0,Daily retail operations
2025-12-30,357275.66,10334.88,4648.17,0.0,0.0,0.0,Daily retail operations
2025-12-31,362071.5,8491.05,3695.21,0.0,0.0,0.0,Daily retail operations
2026-01-01,335344.15,8197.71,4925.06,30000.0,0.0,0.0,Monthly Office Rent
2026-01-02,347178.04,16854.84,5020.95,0.0,0.0,0.0,Daily retail operations
2026-01-03,351664.81,10958.48,6471.71,0.0,0.0,0.0,Daily retail operations
2026-01-04,353228.19,4344.14,2780.76,0.0,0.0,0.0,Daily retail operations
2026-01-05,356907.25,8147.94,4468.89,0.0,0.0,0.0,Daily retail operations
2026-01-06,359764.44,7958.25,5101.07,0.0,0.0,0.0,Daily retail operations
2026-01-07,363267.54,8390.15,4887.05,0.0,0.0,0.0,Daily retail operations
2026-01-08,362575.44,4468.61,5160.71,0.0,0.0,0.0,Daily retail operations
2026-01-09,376061.89,17905.34,4418.89,0.0,0.0,0.0,Daily retail operations
2026-01-10,375369.39,13494.81,6187.32,8000.0,0.0,0.0,Monthly Utilities
2026-01-11,380581.29,10293.88,5081.98,0.0,0.0,0.0,Daily retail operations
2026-01-12,384560.83,9293.54,5314.0,0.0,0.0,0.0,Daily retail operations
2026-01-13,385063.0,4600.92,4098.74,0.0,0.0,0.0,Daily retail operations
2026-01-14,391832.37,11468.13,4698.76,0.0,0.0,0.0,Daily retail operations
2026-01-15,397203.5,11119.02,5747.9,0.0,0.0,0.0,Daily retail operations
2026-01-16,404120.36,11601.11,4684.24,0.0,0.0,0.0,Daily retail operations
2026-01-17,414729.4,14312.13,3703.09,0.0,0.0,0.0,Daily retail operations
2026-01-18,417146.74,9090.24,6672.9,0.0,0.0,0.0,Daily retail operations
2026-01-19,418441.11,5727.6,4433.23,0.0,0.0,0.0,Daily retail operations
2026-01-20,419981.45,5897.96,4357.62,0.0,0.0,0.0,Daily retail operations
2026-01-21,424648.12,8828.06,4161.39,0.0,0.0,0.0,Daily retail operations
2026-01-22,427282.4,7924.47,5290.19,0.0,0.0,0.0,Daily retail operations
2026-01-23,434487.42,12646.41,5441.38,0.0,0.0,0.0,Daily retail operations
2026-01-24,447557.18,16246.2,3176.44,0.0,0.0,0.0,Daily retail operations
2026-01-25,450506.14,8567.17,5618.22,0.0,0.0,0.0,Daily retail operations
2026-01-26,454002.47,10185.53,6689.2,0.0,0.0,0.0,Daily retail operations
2026-01-27,461194.5,12555.31,5363.28,0.0,0.0,0.0,Daily retail operations
2026-01-28,388273.46,7517.06,5438.11,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-01-29,389130.75,5216.1,4358.81,0.0,0.0,0.0,Daily retail operations
2026-01-30,404905.71,18396.75,2621.79,0.0,0.0,0.0,Daily retail operations
2026-01-31,414629.36,14410.95,4687.3,0.0,0.0,0.0,Daily retail operations
2026-02-01,385666.28,5799.84,4762.92,30000.0,0.0,0.0,Monthly Office Rent
2026-02-02,390966.56,9423.34,4123.06,0.0,0.0,0.0,Daily retail operations
2026-02-03,396963.03,10486.22,4489.74,0.0,0.0,0.0,Daily retail operations
2026-02-04,399477.49,6852.98,4338.52,0.0,0.0,0.0,Daily retail operations
2026-02-05,399050.85,5712.01,6138.65,0.0,0.0,0.0,Daily retail operations
2026-02-06,412409.36,17345.59,3987.08,0.0,0.0,0.0,Daily retail operations
2026-02-07,418154.82,10346.42,4600.97,0.0,0.0,0.0,Daily retail operations
2026-02-08,428443.13,14885.48,4597.17,0.0,0.0,0.0,Daily retail operations
2026-02-09,429135.79,6787.61,6094.96,0.0,0.0,0.0,Daily retail operations
2026-02-10,425524.17,9558.68,5170.29,8000.0,0.0,0.0,Monthly Utilities
2026-02-11,431298.86,9300.86,3526.17,0.0,0.0,0.0,Daily retail operations
2026-02-12,432072.79,6718.5,5944.57,0.0,0.0,0.0,Daily retail operations
2026-02-13,439572.32,10852.02,3352.5,0.0,0.0,0.0,Daily retail operations
2026-02-14,447621.77,13924.45,5875.0,0.0,0.0,0.0,Daily retail operations
2026-02-15,451251.27,9609.33,5979.83,0.0,0.0,0.0,Daily retail operations
2026-02-16,451479.89,5296.53,5067.9,0.0,0.0,0.0,Daily retail operations
2026-02-17,453733.06,7879.48,5626.32,0.0,0.0,0.0,Daily retail operations
2026-02-18,454088.78,4328.0,3972.27,0.0,0.0,0.0,Daily retail operations
2026-02-19,458003.79,9010.96,5095.96,0.0,0.0,0.0,Daily retail operations
2026-02-20,466180.48,14910.45,6733.76,0.0,0.0,0.0,Daily retail operations
2026-02-21,476669.04,15380.84,4892.28,0.0,0.0,0.0,Daily retail operations
2026-02-22,478817.08,6988.78,4840.73,0.0,0.0,0.0,Daily retail operations
2026-02-23,481321.24,7249.68,4745.52,0.0,0.0,0.0,Daily retail operations
2026-02-24,486394.14,10411.24,5338.34,0.0,0.0,0.0,Daily retail operations
2026-02-25,489478.74,7334.11,4249.52,0.0,0.0,0.0,Daily retail operations
2026-02-26,492840.31,8531.37,5169.79,0.0,0.0,0.0,Daily retail operations
2026-02-27,499137.78,12234.31,5936.85,0.0,0.0,0.0,Daily retail operations
2026-02-28,434875.8,17151.66,6413.64,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-03-01,408865.38,8502.81,4513.23,30000.0,0.0,0.0,Monthly Office Rent
2026-03-02,411408.74,9006.45,6463.09,0.0,0.0,0.0,Daily retail operations
2026-03-03,413776.36,7603.3,5235.69,0.0,0.0,0.0,Daily retail operations
2026-03-04,418060.9,9075.88,4791.34,0.0,0.0,0.0,Daily retail operations
2026-03-05,418361.12,6398.53,6098.32,0.0,0.0,0.0,Daily retail operations
2026-03-06,425811.67,11294.06,3843.51,0.0,0.0,0.0,Daily retail operations
2026-03-07,432595.8,12277.66,5493.53,0.0,0.0,0.0,Daily retail operations
2026-03-08,434663.85,7664.5,5596.45,0.0,0.0,0.0,Daily retail operations
2026-03-09,438713.01,8600.72,4551.56,0.0,0.0,0.0,Daily retail operations
2026-03-10,433188.88,6851.63,4375.76,8000.0,0.0,0.0,Monthly Utilities
2026-03-11,433694.42,6204.71,5699.17,0.0,0.0,0.0,Daily retail operations
2026-03-12,436686.53,8609.31,5617.2,0.0,0.0,0.0,Daily retail operations
2026-03-13,443822.07,11064.47,3928.93,0.0,0.0,0.0,Daily retail operations
2026-03-14,451922.32,12687.44,4587.18,0.0,0.0,0.0,Daily retail operations
2026-03-15,453947.44,5673.92,3648.81,0.0,0.0,0.0,Daily retail operations
2026-03-16,456933.56,10140.62,7154.5,0.0,0.0,0.0,Daily retail operations
2026-03-17,462104.45,9415.3,4244.41,0.0,0.0,0.0,Daily retail operations
2026-03-18,466245.46,9465.22,5324.21,0.0,0.0,0.0,Daily retail operations
2026-03-19,469278.14,9850.54,6817.86,0.0,0.0,0.0,Daily retail operations
2026-03-20,475171.05,11511.07,5618.17,0.0,0.0,0.0,Daily retail operations
2026-03-21,486606.09,15107.28,3672.23,0.0,0.0,0.0,Daily retail operations
2026-03-22,490218.84,7067.27,3454.52,0.0,0.0,0.0,Daily retail operations
2026-03-23,490448.79,6813.14,6583.19,0.0,0.0,0.0,Daily retail operations
2026-03-24,493046.33,8045.13,5447.59,0.0,0.0,0.0,Daily retail operations
2026-03-25,496988.14,10468.4,6526.58,0.0,0.0,0.0,Daily retail operations
2026-03-26,499760.51,6832.22,4059.85,0.0,0.0,0.0,Daily retail operations
2026-03-27,507208.57,12257.58,4809.52,0.0,0.0,0.0,Daily retail operations
2026-03-28,440795.57,12957.04,4370.04,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-03-29,441009.61,6620.86,6406.82,0.0,0.0,0.0,Daily retail operations
2026-03-30,443746.99,8854.97,6117.59,0.0,0.0,0.0,Daily retail operations
2026-03-31,446322.86,6629.77,4053.89,0.0,0.0,0.0,Daily retail operations
2026-04-01,417319.13,7084.6,6088.33,30000.0,0.0,0.0,Monthly Office Rent
2026-04-02,416659.51,5969.07,6628.69,0.0,0.0,0.0,Daily retail operations
2026-04-03,430279.37,18747.77,5127.91,0.0,0.0,0.0,Daily retail operations
2026-04-04,438378.59,12401.19,4301.97,0.0,0.0,0.0,Daily retail operations
2026-04-05,444912.4,10989.85,4456.05,0.0,0.0,0.0,Daily retail operations
2026-04-06,444995.31,5608.67,5525.76,0.0,0.0,0.0,Daily retail operations
2026-04-07,446855.06,7495.1,5635.35,0.0,0.0,0.0,Daily retail operations
2026-04-08,449095.28,7637.02,5396.81,0.0,0.0,0.0,Daily retail operations
2026-04-09,451053.82,7732.25,5773.71,0.0,0.0,0.0,Daily retail operations
2026-04-10,453588.3,15212.11,4677.63,8000.0,0.0,0.0,Monthly Utilities
2026-04-11,464513.66,15496.5,4571.15,0.0,0.0,0.0,Daily retail operations
2026-04-12,469908.56,9199.67,3804.76,0.0,0.0,0.0,Daily retail operations
2026-04-13,474947.48,10881.56,5842.64,0.0,0.0,0.0,Daily retail operations
2026-04-14,481190.65,9241.42,2998.24,0.0,0.0,0.0,Daily retail operations
2026-04-15,482718.19,6262.43,4734.89,0.0,0.0,0.0,Daily retail operations
2026-04-16,482861.05,4922.04,4779.18,0.0,0.0,0.0,Daily retail operations
2026-04-17,494163.04,14154.32,2852.34,0.0,0.0,0.0,Daily retail operations
2026-04-18,504560.51,15308.83,4911.36,0.0,0.0,0.0,Daily retail operations
2026-04-19,504346.66,6059.74,6273.59,0.0,0.0,0.0,Daily retail operations
2026-04-20,509934.63,9651.01,4063.04,0.0,0.0,0.0,Daily retail operations
2026-04-21,512885.51,7283.53,4332.65,0.0,0.0,0.0,Daily retail operations
2026-04-22,513996.47,7834.51,6723.55,0.0,0.0,0.0,Daily retail operations
2026-04-23,516277.75,6966.14,4684.85,0.0,0.0,0.0,Daily retail operations
2026-04-24,525638.79,12796.16,3435.12,0.0,0.0,0.0,Daily retail operations
2026-04-25,536918.89,15925.42,4645.33,0.0,0.0,0.0,Daily retail operations
2026-04-26,540354.8,9510.89,6074.98,0.0,0.0,0.0,Daily retail operations
2026-04-27,547173.16,11517.71,4699.35,0.0,0.0,0.0,Daily retail operations
2026-04-28,476218.96,8846.56,4800.76,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-04-29,481719.52,10397.81,4897.25,0.0,0.0,0.0,Daily retail operations
2026-04-30,489473.15,12852.49,5098.86,0.0,0.0,0.0,Daily retail operations
2026-05-01,468661.72,13859.24,4670.67,30000.0,0.0,0.0,Monthly Office Rent
2026-05-02,473176.93,10619.0,6103.78,0.0,0.0,0.0,Daily retail operations
2026-05-03,479459.31,11226.25,4943.87,0.0,0.0,0.0,Daily retail operations
2026-05-04,482368.96,8332.59,5422.95,0.0,0.0,0.0,Daily retail operations
2026-05-05,487232.67,9978.64,5114.93,0.0,0.0,0.0,Daily retail operations
2026-05-06,488970.47,6329.24,4591.44,0.0,0.0,0.0,Daily retail operations
2026-05-07,490458.1,7468.12,5980.49,0.0,0.0,0.0,Daily retail operations
2026-05-08,492641.08,8794.19,6611.22,0.0,0.0,0.0,Daily retail operations
2026-05-09,500874.39,12861.74,4628.42,0.0,0.0,0.0,Daily retail operations
2026-05-10,497385.4,8584.24,4073.24,8000.0,0.0,0.0,Monthly Utilities
2026-05-11,501423.57,8539.02,4500.84,0.0,0.0,0.0,Daily retail operations
2026-05-12,502647.47,7030.97,5807.07,0.0,0.0,0.0,Daily retail operations
2026-05-13,505315.34,7115.38,4447.52,0.0,0.0,0.0,Daily retail operations
2026-05-14,507176.31,7965.59,6104.62,0.0,0.0,0.0,Daily retail operations
2026-05-15,514060.05,13904.11,7020.37,0.0,0.0,0.0,Daily retail operations
2026-05-16,518770.44,10376.14,5665.75,0.0,0.0,0.0,Daily retail operations
2026-05-17,524927.93,12183.14,6025.65,0.0,0.0,0.0,Daily retail operations
2026-05-18,527447.43,6374.1,3854.6,0.0,0.0,0.0,Daily retail operations
2026-05-19,531931.8,8456.65,3972.28,0.0,0.0,0.0,Daily retail operations
2026-05-20,535582.01,8381.93,4731.72,0.0,0.0,0.0,Daily retail operations
2026-05-21,532875.88,3628.65,6334.79,0.0,0.0,0.0,Daily retail operations
2026-05-22,537324.91,8687.79,4238.76,0.0,0.0,0.0,Daily retail operations
2026-05-23,546345.25,12847.98,3827.64,0.0,0.0,0.0,Daily retail operations
2026-05-24,550269.72,8199.4,4274.93,0.0,0.0,0.0,Daily retail operations
2026-05-25,552305.6,8010.62,5974.74,0.0,0.0,0.0,Daily retail operations
2026-05-26,556971.94,10290.83,5624.49,0.0,0.0,0.0,Daily retail operations
2026-05-27,560006.14,9146.75,6112.54,0.0,0.0,0.0,Daily retail operations
2026-05-28,487222.41,7207.23,4990.97,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-05-29,496722.61,14125.34,4625.14,0.0,0.0,0.0,Daily retail operations
2026-05-30,503740.29,10726.79,3709.11,0.0,0.0,0.0,Daily retail operations
2026-05-31,504963.73,5716.78,4493.34,0.0,0.0,0.0,Daily retail operations
2026-06-01,477330.89,6836.75,4469.59,30000.0,0.0,0.0,Monthly Office Rent
2026-06-02,478898.63,6051.02,4483.27,0.0,0.0,0.0,Daily retail operations
2026-06-03,479968.69,6263.97,5193.91,0.0,0.0,0.0,Daily retail operations
2026-06-04,484717.62,9799.33,5050.4,0.0,0.0,0.0,Daily retail operations
2026-06-05,499395.1,18922.3,4244.82,0.0,0.0,0.0,Daily retail operations
2026-06-06,506253.86,12358.63,5499.87,0.0,0.0,0.0,Daily retail operations
2026-06-07,511085.68,8823.73,3991.91,0.0,0.0,0.0,Daily retail operations
2026-06-08,517774.96,11305.59,4616.31,0.0,0.0,0.0,Daily retail operations
2026-06-09,520975.83,8299.42,5098.55,0.0,0.0,0.0,Daily retail operations
2026-06-10,515686.6,8061.97,5351.21,8000.0,0.0,0.0,Monthly Utilities
2026-06-11,520610.54,10689.4,5765.46,0.0,0.0,0.0,Daily retail operations
2026-06-12,527551.72,11396.91,4455.73,0.0,0.0,0.0,Daily retail operations
2026-06-13,536517.19,13202.73,4237.26,0.0,0.0,0.0,Daily retail operations
2026-06-14,542323.69,9171.74,3365.24,0.0,0.0,0.0,Daily retail operations
2026-06-15,547568.77,8380.96,3135.89,0.0,0.0,0.0,Daily retail operations
2026-06-16,547330.67,6615.33,6853.43,0.0,0.0,0.0,Daily retail operations
2026-06-17,545514.89,5352.44,7168.22,0.0,0.0,0.0,Daily retail operations
2026-06-18,549298.24,8956.09,5172.74,0.0,0.0,0.0,Daily retail operations
2026-06-19,562560.83,16370.01,3107.42,0.0,0.0,0.0,Daily retail operations
2026-06-20,571943.28,13699.2,4316.75,0.0,0.0,0.0,Daily retail operations
2026-06-21,576589.48,8862.91,4216.71,0.0,0.0,0.0,Daily retail operations
2026-06-22,577748.66,6222.88,5063.69,0.0,0.0,0.0,Daily retail operations
2026-06-23,578238.88,7162.19,6671.97,0.0,0.0,0.0,Daily retail operations
2026-06-24,582608.37,9603.27,5233.79,0.0,0.0,0.0,Daily retail operations
2026-06-25,584128.64,6031.95,4511.67,0.0,0.0,0.0,Daily retail operations
2026-06-26,587611.9,9180.78,5697.52,0.0,0.0,0.0,Daily retail operations
2026-06-27,592003.07,8886.53,4495.37,0.0,0.0,0.0,Daily retail operations
2026-06-28,521260.08,9124.07,4867.05,75000.0,0.0,0.0,Monthly Payroll Salaries
2026-06-29,523181.99,7910.04,5988.14,0.0,0.0,0.0,Daily retail operations
2026-06-30,526481.86,8780.17,5480.3,0.0,0.0,0.0,Daily retail operations
2026-07-01,496658.42,5323.65,5147.08,30000.0,0.0,0.0,Monthly Office Rent
2026-07-02,496626.79,5382.94,5414.57,0.0,0.0,0.0,Daily retail operations
2026-07-03,507146.35,15471.23,4951.67,0.0,0.0,0.0,Daily retail operations
2026-07-04,518447.03,16574.27,5273.59,0.0,0.0,0.0,Daily retail operations
2026-07-05,522370.12,9718.7,5795.61,0.0,0.0,0.0,Daily retail operations
2026-07-06,524522.97,7299.63,5146.78,0.0,0.0,0.0,Daily retail operations
2026-07-07,528180.48,7864.07,4206.55,0.0,0.0,0.0,Daily retail operations
2026-07-08,461534.62,7810.21,2956.07,0.0,71500.0,0.0,User Transactions: -IFET College of Engineering (College fees) [expense]
2026-07-09,466307.48,10308.18,5535.32,0.0,0.0,0.0,Daily retail operations
2026-07-10,466699.57,13748.27,5356.18,8000.0,0.0,0.0,Monthly Utilities
2026-07-11,472653.6,10417.23,4463.19,0.0,0.0,0.0,Daily retail operations
2026-07-12,472848.84,5547.85,5352.61,0.0,0.0,0.0,Daily retail operations
2026-07-13,474285.36,6110.35,4673.83,0.0,0.0,0.0,Daily retail operations
