date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-10-23,343416.68,82368.35,3610.17,0.0,386614.9,74391.5,"User Transactions: -Metro Cash & Carry (Paid ₹67,247.07 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹402,944.08 before, ₹335,697.01 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹13,828.96 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹335,697.01 before, ₹349,525.97 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,366.79 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹349,525.97 before, ₹372,892.76 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Festival Inventory Bulk Purchase (Paid ₹126,060.38 for Pre-Diwali bulk inventory stocking to Festival Inventory Bulk Purchase. Cash balance was ₹372,892.76 before, ₹246,832.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Metro Cash & Carry (Paid ₹67,247.07 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Walk-in Store Sales (Daily) (Received ₹13,828.96 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹23,366.79 for Daily retail store sales revenue from Walk-in Store Sale) [income], -Festival Inventory Bulk Purchase (Paid ₹126,060.38 for Pre-Diwali bulk inventory stocking to Festival Inventory Bu) [expense]"
2025-10-24,294589.3,12710.07,6092.77,0.0,55444.68,0.0,"User Transactions: -Meta Ads (Diwali Campaign) (Paid ₹27,722.34 for Diwali festive promotion advertising campaign to Meta Ads (Diwali Campaign). Cash balance was ₹246,832.38 before, ₹219,110.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Meta Ads (Diwali Campaign) (Paid ₹27,722.34 for Diwali festive promotion advertising campaign to Meta Ads (D) [expense]"
2025-10-25,275059.19,13930.68,5510.05,0.0,27950.74,0.0,"User Transactions: -Sharma Logistics & Freight (Paid ₹10,640.73 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹219,110.04 before, ₹208,469.31 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Google Workspace (Paid ₹3,334.64 for Business email and productivity licenses to Google Workspace. Cash balance was ₹208,469.31 before, ₹205,134.67 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹10,640.73 for Freight and delivery charges to Sharma Logistics & Freight. ) [expense], -Google Workspace (Paid ₹3,334.64 for Business email and productivity licenses to Google Workspace.) [expense]"
2025-10-26,275549.14,6004.97,5515.02,0.0,0.0,0.0,Daily retail operations
2025-10-27,274084.92,5259.88,6724.09,0.0,0.0,0.0,Daily retail operations
2025-10-28,76014.48,31768.64,4839.08,75000.0,150000.0,28525.06,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹205,134.67 before, ₹130,134.67 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹8,863.58 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹130,134.67 before, ₹138,998.25 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹5,398.95 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹138,998.25 before, ₹144,397.20 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense], +Walk-in Store Sales (Daily) (Received ₹8,863.58 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Online Portal Sales (Received ₹5,398.95 for E-commerce platform order settlement from Online Portal S) [income]"
2025-10-29,130087.58,58857.41,4784.32,0.0,0.0,48300.98,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,819.61 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹144,397.20 before, ₹154,216.81 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹14,330.88 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹154,216.81 before, ₹168,547.69 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,819.61 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Online Portal Sales (Received ₹14,330.88 for E-commerce platform order settlement from Online Portal ) [income]"
2025-10-30,136398.98,9959.67,3648.26,0.0,0.0,0.0,Daily retail operations
2025-10-31,148800.96,15955.94,3553.95,0.0,0.0,0.0,Daily retail operations
2025-11-01,80319.79,24682.83,3164.0,30000.0,60000.0,12306.84,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹168,547.69 before, ₹138,547.69 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹6,153.42 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹138,547.69 before, ₹144,701.11 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Online Portal Sales (Received ₹6,153.42 for E-commerce platform order settlement from Online Portal S) [income]"
2025-11-02,82552.67,7726.42,5493.53,0.0,0.0,0.0,Daily retail operations
2025-11-03,62646.28,7664.5,5596.45,0.0,21974.44,0.0,"User Transactions: -Sharma Logistics & Freight (Paid ₹10,987.22 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹144,701.11 before, ₹133,713.89 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹10,987.22 for Freight and delivery charges to Sharma Logistics & Freight. ) [expense]"
2025-11-04,92780.18,35942.88,5808.98,0.0,0.0,28025.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,012.54 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹133,713.89 before, ₹147,726.43 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,012.54 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-05,98256.48,10604.22,5127.91,0.0,0.0,0.0,Daily retail operations
2025-11-06,147368.51,56779.2,4712.45,0.0,2954.72,49191.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,477.36 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹147,726.43 before, ₹146,249.07 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹24,595.50 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹146,249.07 before, ₹170,844.57 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Mineral Water Suppliers (Paid ₹1,477.36 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Walk-in Store Sales (Daily) (Received ₹24,595.50 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-07,129248.02,18567.64,3284.63,0.0,33403.5,0.0,"User Transactions: -Meta Ads (Paid ₹16,701.75 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹170,844.57 before, ₹154,142.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Meta Ads (Paid ₹16,701.75 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense]"
2025-11-08,136564.7,13256.0,5939.32,0.0,0.0,0.0,Daily retail operations
2025-11-09,157834.89,27373.98,6103.78,0.0,0.0,21412.72,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,706.36 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹154,142.82 before, ₹164,849.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,706.36 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-10,310599.57,181310.27,5370.52,8000.0,15175.08,172306.2,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,587.54 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹164,849.18 before, ₹157,261.64 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Diwali Season Sales Surge (Received ₹86,153.10 for Festival season retail sales revenue surge from Diwali Season Sales Surge. Cash balance was ₹157,261.64 before, ₹243,414.74 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,587.54 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], +Diwali Season Sales Surge (Received ₹86,153.10 for Festival season retail sales revenue surge from Diwali S) [income]"
2025-11-11,312776.11,8586.33,6409.79,0.0,0.0,0.0,Daily retail operations
2025-11-12,359311.08,55683.63,4150.66,0.0,4998.0,49206.12,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹243,414.74 before, ₹240,915.74 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹13,188.24 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹240,915.74 before, ₹254,103.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹11,414.82 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹254,103.98 before, ₹265,518.80 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense], +Walk-in Store Sales (Daily) (Received ₹13,188.24 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹11,414.82 for E-commerce platform order settlement from Online Portal ) [income]"
2025-11-13,378230.33,31652.97,4455.73,0.0,8277.98,23590.36,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,138.99 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹265,518.80 before, ₹261,379.81 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹11,795.18 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹261,379.81 before, ₹273,174.99 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -CloudHost Technologies Pvt Ltd (Paid ₹4,138.99 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], +Online Portal Sales (Received ₹11,795.18 for E-commerce platform order settlement from Online Portal ) [income]"
2025-11-14,449728.36,77012.94,5514.91,0.0,0.0,65953.2,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,555.23 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹273,174.99 before, ₹297,730.22 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,421.37 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹297,730.22 before, ₹306,151.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,555.23 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹8,421.37 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-11-15,461339.47,16884.71,5273.59,0.0,0.0,0.0,Daily retail operations
2025-11-16,488825.3,33281.44,5795.61,0.0,0.0,23562.74,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,781.37 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹306,151.59 before, ₹317,932.96 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,781.37 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-17,493433.42,9439.4,4831.28,0.0,0.0,0.0,Daily retail operations
2025-11-18,541069.56,52334.6,4698.46,0.0,0.0,46060.58,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,030.29 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹317,932.96 before, ₹340,963.25 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,030.29 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-19,544850.28,8226.99,4446.27,0.0,0.0,0.0,Daily retail operations
2025-11-20,550019.37,8951.88,3782.79,0.0,0.0,0.0,Daily retail operations
2025-11-21,551783.7,14735.03,6628.42,0.0,6342.28,0.0,"User Transactions: -HDFC Bank (Paid ₹3,171.14 for Bank account maintenance and POS charges to HDFC Bank. Cash balance was ₹340,963.25 before, ₹337,792.11 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -HDFC Bank (Paid ₹3,171.14 for Bank account maintenance and POS charges to HDFC Bank. Cash b) [expense]"
2025-11-22,783422.2,237036.5,5397.99,0.0,0.0,223109.98,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹12,242.01 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹337,792.11 before, ₹350,034.12 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Apex Enterprises (Client) (Received ₹99,312.98 for Wholesale goods dispatch payment from corporate client from Apex Enterprises (Client). Cash balance was ₹350,034.12 before, ₹449,347.10 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,242.01 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Apex Enterprises (Client) (Received ₹99,312.98 for Wholesale goods dispatch payment from corporate client f) [income]"
