date,balance
2026-05-26,423040.56
2026-05-27,425875.12
2026-05-28,353363.29
2026-05-29,362753.08
2026-05-30,373180.96
2026-05-31,376768.84
2026-06-01,346099.86
2026-06-02,348182.78
2026-06-03,351348.89
2026-06-04,353706.6
2026-06-05,364789.65
2026-06-06,372466.05
2026-06-07,373354.69
2026-06-08,372894.69
2026-06-09,372858.8
2026-06-10,372889.43
2026-06-11,379747.82
2026-06-12,389717.06
2026-06-13,395761.04
2026-06-14,396963.09
2026-06-15,399285.08
2026-06-16,402831.36
2026-06-17,408373.67
2026-06-18,412825.27
2026-06-19,421136.03
2026-06-20,432435.51
2026-06-21,433864.21
2026-06-22,436643.29
2026-06-23,441229.48
2026-06-24,446528.26
2026-06-25,451130.96
2026-06-26,458776.29
2026-06-27,466736.73
2026-06-28,394424.56
2026-06-29,399365.97
2026-06-30,402727.49
2026-07-01,374235.5
2026-07-02,371993.55
2026-07-03,378340.6
2026-07-04,387204.69
2026-07-05,390357.15
2026-07-06,395007.18
2026-07-07,397722.27
2026-07-08,330995.75
2026-07-09,331433.12
2026-07-10,332221.25
2026-07-11,341752.76
2026-07-12,343093.42
2026-07-13,347031.52
2026-07-14,351322.89
2026-07-15,350487.51
2026-07-16,354982.43
2026-07-17,369489.42
2026-07-18,381026.35
2026-07-19,382241.16
2026-07-20,388651.96
2026-07-21,392453.08
2026-07-22,392887.26
2026-07-23,392900.04
2026-07-24,401561.04
2026-07-25,407105.31
2026-07-26,411455.03
2026-07-27,413349.92
2026-07-28,342003.24
2026-07-29,345923.12
2026-07-30,347177.48
2026-07-31,353997.17
2026-08-01,331484.67
2026-08-02,328824.34
2026-08-03,332605.06
2026-08-04,337774.15
2026-08-05,345813.25
2026-08-06,350828.62
2026-08-07,356101.43
2026-08-08,365607.62
2026-08-09,366824.96
2026-08-10,361709.78
2026-08-11,366065.83
2026-08-12,366595.21
